企業名,ホームページURL,URL候補,企業ID,納品URL,ステータス,エラー詳細,品質チェック,品質チェック詳細,スクリーンショットパス
名鉄グループバスホールディングス株式会社,https://www.meitetsugroup-bus-holdings.co.jp,https://www.meitetsugroup-bus-holdings.co.jp|https://www.meitetsu.co.jp|https://www.meitetsu-bus.co.jp|https://www.meitetsugroup-bus-holdings.wjosaka.biz/recruit/,meitetsugroup-bus-holdings,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_meitetsugroup-bus-holdings.png,,,
名鉄バス株式会社,https://www.meitetsu-bus.co.jp,https://www.meitetsu-bus.co.jp|https://www.meitetsugroup-bus-holdings.co.jp|https://trainbus.meitetsu.co.jp|https://www.meitetsu-kankobus.co.jp|https://job-gear.net/meitetsubus/,meitetsu-bus,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_meitetsu-bus.png,,,
シンザカ会計事務所,,https://taxconsulting.jp|https://souzoku-adv.com|https://ican88.org|https://search-advisors.freee.co.jp|https://www.mitsugi-kaikei.com,シンザカ会計事務所,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,,,
フジプレアム株式会社,https://www.fujipream.co.jp,https://www.fujipream.co.jp,fujipream,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_fujipream.png,,,
医療法人松澤呼吸器クリニック,https://www.matsuzawa-sas.com,https://www.matsuzawa-sas.com|https://www.matsuzawa-cl.com|https://www.iryou.teikyouseido.mhlw.go.jp|https://matsuzawa-c.com|https://659naoso.com,matsuzawa-sas,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_matsuzawa-sas.png,,,
一般社団法人メタローグ,,https://hattori-swimmy-clinic.com|https://sakai-swimmy-clinic.or.jp|https://job-medley.com|https://www.web-clover.net|https://caloo.jp,メタローグ,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,,,
株式会社XREED,https://xreed.info,https://xreed.info|https://xi-inc.net,xreed,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_xreed.png,,,
株式会社アカカベ,https://www.akakabe.com,https://www.akakabe.com|https://tenpo.akakabe.com|https://nut.akakabe.com,akakabe,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_akakabe.png,,,
株式会社ジェイオーダー,https://jorder.jp,https://jorder.jp|https://recruit.jorder.jp|https://member.jorder.jp|https://arwrk.net,jorder,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_jorder.png,,,
株式会社ダイチュウ,,https://dg-daichu.co.jp|https://www.daichu-group.co.jp|http://www.daichu-d.co.jp|https://www.daichutec.co.jp|https://daichu-game.com,ダイチュウ,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,,,
株式会社モバイルコム,https://www.mobilecom.co.jp,https://www.mobilecom.co.jp|https://mobilecom.toebisu.biz,mobilecom,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_mobilecom.png,,,
株式会社リモハブ,https://www.remohab.com,https://www.remohab.com,remohab,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_remohab.png,,,
株式会社新通エスピー,https://www.shintsusp.co.jp,https://www.shintsusp.co.jp|https://www.shintsu.co.jp|https://www.shintsusp-job.com/shintsusp/,shintsusp,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_shintsusp.png,,,
株式会社内村,https://www.uchimura.co.jp,https://www.uchimura.co.jp,uchimura,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_uchimura.png,,,
近鉄住宅管理株式会社,https://www.kintetsu-community.co.jp,https://www.kintetsu-community.co.jp|https://www.kanrikyo.or.jp|https://www.kintetsu-re.co.jp/contact/|https://sumachika.com|https://www.osaka-takken.or.jp,kintetsu-community,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_kintetsu-community.png,,,
甲南防災株式会社,https://www.konanbousai.com,https://www.konanbousai.com|https://www.konan-bousai.info|https://www.konanbousai-se.co.jp|https://en-gage.net/konanbousai/,konanbousai,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_konanbousai.png,,,
新潟県土地改良事業団体連合会,https://www.doren-niigata.or.jp,https://www.doren-niigata.or.jp|https://www.inakajin.or.jp|https://www.pref.niigata.lg.jp|https://www.niigata-job.ne.jp,doren-niigata,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_doren-niigata.png,,,
静光産業株式会社,https://www.seiko-detergent.com,https://www.seiko-detergent.com|https://www.ipros.com|https://arwrk.net|https://syukatsu-kaigi.jp|https://www.seiko-s.co.jp,seiko-detergent,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_seiko-detergent.png,,,
大洋興業株式会社,https://www.taiyo21.com,https://www.taiyo21.com|https://www.taiyo-kougyou.jp|http://www.taiyokogyo.ecnet.jp|https://www.nittetsu-hikari-group.com|http://www.taiyou-kk.com,taiyo21,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
東洋製罐株式会社,https://www.toyo-seikan.co.jp,https://www.toyo-seikan.co.jp|https://www.tskg-hd.com|https://www.tokan.co.jp,toyo-seikan,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
株式会社リンク・トラスト,https://linktrust.co.jp,https://linktrust.co.jp|https://ltgaisan.net/company/|https://linktrust-jp.com/company/|https://www.kotonear.com/linktrust/|http://linktrust-c.co.jp,linktrust,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_linktrust.png,,,
株式会社Mountain Bull,https://mountainbull.co.jp,https://mountainbull.co.jp|https://res-star.com|https://www.gourmetcaree.jp|https://xn--78jxc2b6641ae4c.com|https://adv.tokyo-np.co.jp,mountainbull,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_mountainbull.png,,,
日本製紙木材株式会社,https://www.np-l.co.jp,https://www.np-l.co.jp|https://www.nipponpapergroup.com|https://jet-npl.com|https://np-log.co.jp|https://www.nf-m.co.jp,np-l,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_np-l.png,,,
株式会社ベストランス,https://www.bestrans.co.jp,https://www.bestrans.co.jp|https://arwrk.net,bestrans,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_bestrans.png,,,
郵船クルーズ株式会社,https://www.asukacruise.co.jp,https://www.asukacruise.co.jp|https://plan.asukacruise.co.jp|https://myac.asukacruise.co.jp|https://jobs.asukacruise.co.jp|https://www.ytk.jp,asukacruise,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_asukacruise.png,,,
株式会社システムズプラン,https://systemsplan.co.jp,https://systemsplan.co.jp|https://www.systems-inc.co.jp|https://www.systemplan.co.jp/sitemap/,systemsplan,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_systemsplan.png,,,
株式会社ケーシーエスキャロット,https://www.carrot.co.jp,https://www.carrot.co.jp|https://www.kcscorp.jp|https://www.ei-den.com/company/,carrot,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_carrot.png,,,
アウトルックコンサルティング株式会社,https://www.outlook.co.jp,https://www.outlook.co.jp,outlook,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_outlook.png,,,
株式会社ピート,https://www.peetonline.com,https://www.peetonline.com|http://www.peet.co.jp|https://peet-recruit.jp,peetonline,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_peetonline.png,,,
株式会社エスプロシステム,https://www.s-pro.co.jp,https://www.s-pro.co.jp|https://m.esco-net.com,s-pro,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_s-pro.png,,,
京急建設株式会社,https://www.keikyu-const.jp,https://www.keikyu-const.jp,keikyu-const,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
齋藤木材工業株式会社,https://saito-mokuzai.co.jp,https://saito-mokuzai.co.jp|https://nagano-sdgs.com,saito-mokuzai,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
升川建設株式会社,https://www.masukawa.co.jp,https://www.masukawa.co.jp|https://www.masukawa.jp/about/,masukawa,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
