企業名,ホームページURL,URL候補,企業ID,納品URL,ステータス,エラー詳細,スクリーンショットパス
株式会社XREED,,https://xreed.info|https://xi-inc.net,xreed,,同名企業該当,URL内の企業IDが 2 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
株式会社アカカベ,,https://www.akakabe.com|https://tenpo.akakabe.com|https://nut.akakabe.com,アカカベ,,同名企業該当,URL内の企業IDが 3 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
株式会社ジェイオーダー,,https://jorder.jp|https://recruit.jorder.jp|https://member.jorder.jp|https://arwrk.net,ジェイオーダー,,同名企業該当,URL内の企業IDが 4 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
株式会社ダイチュウ,,https://dg-daichu.co.jp|https://www.daichu-group.co.jp|http://www.daichu-d.co.jp|https://www.daichutec.co.jp|https://daichu-game.com,ダイチュウ,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
株式会社モバイルコム,,https://www.mobilecom.co.jp|https://mobilecom.toebisu.biz,モバイルコム,,同名企業該当,URL内の企業IDが 2 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
株式会社リモハブ,https://www.remohab.com,https://www.remohab.com,remohab,,URL特定済,,
株式会社新通エスピー,,https://www.shintsusp.co.jp|https://www.shintsu.co.jp|https://www.shintsusp-job.com/shintsusp/,新通エスピー,,同名企業該当,URL内の企業IDが 3 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
株式会社内村,https://www.uchimura.co.jp,https://www.uchimura.co.jp,uchimura,,URL特定済,,
近鉄住宅管理株式会社,,https://www.kintetsu-community.co.jp|https://www.kintetsu-re.co.jp/contact/|https://sumachika.com|https://www.osaka-takken.or.jp|https://www.kanrikyo.or.jp,近鉄住宅管理,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
甲南防災株式会社,,https://www.konanbousai.com|https://www.konan-bousai.info|https://www.konanbousai-se.co.jp|https://en-gage.net/konanbousai/,甲南防災,,同名企業該当,URL内の企業IDが 4 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
新潟県土地改良事業団体連合会,,https://www.doren-niigata.or.jp|https://www.pref.niigata.lg.jp|https://www.inakajin.or.jp|https://www.niigata-job.ne.jp,新潟県土地改良事業団体連合会,,同名企業該当,URL内の企業IDが 4 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
静光産業株式会社,,https://www.seiko-detergent.com|https://www.ipros.com|https://arwrk.net|http://www.sanifa.net/hygine_seiko_products.html|https://www.sd-inc.co.jp,静光産業,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
大洋興業株式会社,,https://www.taiyo21.com|https://www.taiyo-kougyou.jp|http://www.taiyokogyo.ecnet.jp|https://www.nittetsu-hikari-group.com|http://www.taiyou-kk.com,大洋興業,,同名企業該当,URL内の企業IDが 5 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
東洋製罐株式会社,,https://www.toyo-seikan.co.jp|https://www.tskg-hd.com|https://www.tokan.co.jp,東洋製罐,,同名企業該当,URL内の企業IDが 3 種類検出されました。あとで HOLD UI から正しいURLを選択してください。,
