企業名,ホームページURL,URL候補,企業ID,納品URL,ステータス,エラー詳細,品質チェック,品質チェック詳細,スクリーンショットパス
東洋製罐株式会社,https://www.toyo-seikan.co.jp,https://www.toyo-seikan.co.jp|https://www.tskg-hd.com|https://www.tokan.co.jp,東洋製罐,,同名企業該当,,,,
株式会社リンク・トラスト,https://linktrust.co.jp,https://linktrust.co.jp|https://ltgaisan.net/company/|https://linktrust-jp.com/company/|https://www.kotonear.com/linktrust/|http://linktrust-c.co.jp,linktrust,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_linktrust.png,,,
株式会社Mountain Bull,https://mountainbull.co.jp,https://mountainbull.co.jp|https://res-star.com|https://www.gourmetcaree.jp|https://xn--78jxc2b6641ae4c.com|https://adv.tokyo-np.co.jp,mountainbull,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_mountainbull.png,,,
日本製紙木材株式会社,https://www.np-l.co.jp,https://www.np-l.co.jp|https://www.nipponpapergroup.com|https://jet-npl.com|https://np-log.co.jp|https://www.nf-m.co.jp,np-l,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_np-l.png,,,
株式会社ベストランス,https://www.bestrans.co.jp,https://www.bestrans.co.jp|https://arwrk.net,bestrans,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_bestrans.png,,,
郵船クルーズ株式会社,https://www.asukacruise.co.jp,https://www.asukacruise.co.jp|https://plan.asukacruise.co.jp|https://myac.asukacruise.co.jp|https://jobs.asukacruise.co.jp|https://www.ytk.jp,asukacruise,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_asukacruise.png,,,
株式会社システムズプラン,https://systemsplan.co.jp,https://systemsplan.co.jp|https://www.systems-inc.co.jp|https://www.systemplan.co.jp/sitemap/,systemsplan,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_systemsplan.png,,,
株式会社ケーシーエスキャロット,https://www.carrot.co.jp,https://www.carrot.co.jp|https://www.kcscorp.jp|https://www.ei-den.com/company/,carrot,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_carrot.png,,,
アウトルックコンサルティング株式会社,https://www.outlook.co.jp,https://www.outlook.co.jp,outlook,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_outlook.png,,,
株式会社ピート,https://www.peetonline.com,https://www.peetonline.com|http://www.peet.co.jp|https://peet-recruit.jp,peetonline,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_peetonline.png,,,
株式会社エスプロシステム,https://www.s-pro.co.jp,https://www.s-pro.co.jp|https://m.esco-net.com,s-pro,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_s-pro.png,,,
京急建設株式会社,https://www.keikyu-const.jp,https://www.keikyu-const.jp,keikyu-const,,エラー,コンテンツ生成がタイムアウト (300.0秒),,,
齋藤木材工業株式会社,https://saito-mokuzai.co.jp,https://saito-mokuzai.co.jp|https://nagano-sdgs.com,saito-mokuzai,,エラー,"Page.wait_for_selector: Timeout 10000ms exceeded.
ソントン食品株式会社,https://www.sonton.co.jp,https://www.sonton.co.jp,sonton,,エラー,Page.wait_for_selector: Timeout 10000ms exceeded.",,,
升川建設株式会社,https://www.masukawa.co.jp,https://www.masukawa.co.jp|https://www.masukawa.jp/about/,masukawa,,エラー,"Page.wait_for_selector: Timeout 10000ms exceeded.
社会福祉法人あしたば,https://ashitaba.or.jp,https://ashitaba.or.jp|http://ashitaba.planet.bindcloud.jp|https://www.ashitaba-tanpopo.com|https://ashita-ba.co.jp|http://www.ashitabakai.or.jp,ashitaba,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_ashitaba.png,,,
向井建設株式会社,https://mux-hp.jp,https://mux-hp.jp,mux-hp,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_mux-hp.png,,,
チャットプラス株式会社,https://chatplus.jp,https://chatplus.jp|https://chatsupporttool.jp,chatplus,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_chatplus.png,,,
大王パッケージ株式会社,https://www.daio-package.co.jp,https://www.daio-package.co.jp,daio-package,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_daio-package.png,,,
古河産業株式会社,https://www.furusan.co.jp,https://www.furusan.co.jp|https://shop.furukawasangyo.jp|https://jobtalk.jp|https://www.openwork.jp|https://www.furukawakk.co.jp,furusan,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_furusan.png,,,
ウスイホーム株式会社,https://www.usui-home.com,https://www.usui-home.com|https://usui-home.co.jp|https://aeo.washinmura.jp,usui-home,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_usui-home.png,,,
株式会社レツク興発,https://rec-tennis.co.jp,https://rec-tennis.co.jp|https://rec-tennis.com|https://biz-maps.com|https://tennismagazine.jp,rec-tennis,,エラー,生成完了検出後、FAQ実体がページに現れません (パターン一致: 1件、120s経過)。生成失敗 or 別企業のデータ残存疑い。スクショ: screenshots/gen_verify_fail_rec-tennis.png,,,
日鉄鉱コンサルタント株式会社,https://www.nmconsults.co.jp,https://www.nmconsults.co.jp|https://xtech.nikkei.com|https://www.lakeel.com|https://jsite.mhlw.go.jp,nmconsults,,企業追加済,,,,
東京水道株式会社,https://www.tokyowater.co.jp,https://www.tokyowater.co.jp|https://jo-katsu.com|https://www.waterworks.metro.tokyo.lg.jp|https://tokyo-waterworks.jp,tokyowater,,URL特定済,,,,
株式会社ナスタ,https://www.nasta.co.jp,https://www.nasta.co.jp,nasta,,URL特定済,,,,
株式会社翔泳社,https://www.shoeisha.co.jp,https://www.shoeisha.co.jp|https://www.seshop.com|https://shoeisha.jp,翔泳社,,同名企業該当,,,,
株式会社巴商会,https://www.tomoeshokai.co.jp,https://www.tomoeshokai.co.jp|https://lifescience.tomoeshokai.co.jp|https://recruit.tomoeshokai.co.jp|https://tomoeshokai.com|https://tomoe-ube.jp,巴商会,,同名企業該当,,,,
輸出入・港湾関連情報処理センター株式会社,https://www.naccs.jp,https://www.naccs.jp|https://bbs.naccscenter.com|https://www.maff.go.jp|https://www.tsukangyo.or.jp|https://www.oki.com,輸出入・港湾関連情報処理センター,,同名企業該当,,,,
ADEKA総合設備株式会社,https://www.adkeng.co.jp,https://www.adkeng.co.jp,adkeng,,URL特定済,,,,",,,
