企業名,ホームページURL,企業ID,フロントエンドURL,ステータス,エラー詳細,スクリーンショットパス
株式会社PFC,https://pfc-osaka.com,pfc,https://casual-interview-dev.brainverse-ai.com/pfc,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_pfc-osaka_com_20260413_005924.png
株式会社Growship,https://grow-ship.com,growship,https://casual-interview-dev.brainverse-ai.com/growship,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_grow-ship_com_20260413_010217.png
株式会社万一,https://man-ichi.com,万一,https://casual-interview-dev.brainverse-ai.com/万一,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_man-ichi_com_20260413_010432.png
SANEI株式会社,https://www.sanei.ltd,sanei,https://casual-interview-dev.brainverse-ai.com/sanei,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_sanei_ltd_20260413_010716.png
神戸医師協同組合,https://www.kobe-ishikyo.or.jp,神戸医師協同組合,https://casual-interview-dev.brainverse-ai.com/神戸医師協同組合,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_kobe-ishikyo_or_jp_20260413_011004.png
株式会社ココロザシ,https://kokorozashi-japan.co.jp,ココロザシ,https://casual-interview-dev.brainverse-ai.com/ココロザシ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_kokorozashi-japan_co_jp_20260413_011304.png
コバヤシ産業株式会社,https://kobayashi-ind.com,コバヤシ産業,https://casual-interview-dev.brainverse-ai.com/コバヤシ産業,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_kobayashi-ind_com_20260413_011540.png
アクシアロジ株式会社,https://axia-logi.co.jp,アクシアロジ,https://casual-interview-dev.brainverse-ai.com/アクシアロジ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_axia-logi_co_jp_20260413_011820.png
株式会社グランネット,https://grannet.co.jp,グランネット,https://casual-interview-dev.brainverse-ai.com/グランネット,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_grannet_co_jp_20260413_012046.png
松井鋼材株式会社,https://www.matsuikozai.com,松井鋼材,https://casual-interview-dev.brainverse-ai.com/松井鋼材,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_matsuikozai_com_20260413_012350.png
株式会社フィットワークス,https://www.fit-works.co.jp,フィットワークス,https://casual-interview-dev.brainverse-ai.com/フィットワークス,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_fit-works_co_jp_20260413_012706.png
株式会社ライズトラスト,https://www.risetrust.jp/risetrust/,ライズトラスト,https://casual-interview-dev.brainverse-ai.com/ライズトラスト,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_risetrust_jp_20260413_013033.png
日商メディカル株式会社,https://nissho-medical.com,日商メディカル,https://casual-interview-dev.brainverse-ai.com/日商メディカル,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_nissho-medical_com_20260413_013302.png
医療法人社団日生会,https://www2.nissenkai.or.jp,日生会,https://casual-interview-dev.brainverse-ai.com/日生会,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www2_nissenkai_or_jp_20260413_013517.png
関東明雪運輸株式会社,https://www.meisetsu.co.jp,関東明雪運輸,https://casual-interview-dev.brainverse-ai.com/関東明雪運輸,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_meisetsu_co_jp_20260413_013828.png
株式会社クリア,https://clear-inc.site,クリア,https://casual-interview-dev.brainverse-ai.com/クリア,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_clear-inc_site_20260413_014042.png
株式会社ムーヴ,https://www.move-grp.co.jp,ムーヴ,https://casual-interview-dev.brainverse-ai.com/ムーヴ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_move-grp_co_jp_20260413_014331.png
株式会社Atoms,https://atoms-inc.com,atoms,https://casual-interview-dev.brainverse-ai.com/atoms,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_atoms-inc_com_20260413_014600.png
株式会社ジャパンエステート,https://japanestate.page,ジャパンエステート,https://casual-interview-dev.brainverse-ai.com/ジャパンエステート,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_japanestate_page_20260413_014842.png
株式会社コインパーク,https://www.coinpark.co.jp,コインパーク,https://casual-interview-dev.brainverse-ai.com/コインパーク,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_coinpark_co_jp_20260413_015117.png
株式会社タウ,https://tau.co.jp,タウ,https://casual-interview-dev.brainverse-ai.com/タウ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_tau_co_jp_20260413_015418.png
株式会社工房,https://www.khobho.co.jp,工房,https://casual-interview-dev.brainverse-ai.com/工房,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_khobho_co_jp_20260413_015655.png
株式会社トレンドクリエイト,https://trendcreate.jp,トレンドクリエイト,https://casual-interview-dev.brainverse-ai.com/トレンドクリエイト,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_trendcreate_jp_20260413_015928.png
株式会社RISEHACK,https://risehack.co.jp,risehack,https://casual-interview-dev.brainverse-ai.com/risehack,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_risehack_co_jp_20260413_020157.png
株式会社Select Buddy,https://select-buddy.com,select-buddy,https://casual-interview-dev.brainverse-ai.com/select-buddy,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_select-buddy_com_20260413_020432.png
マルゴト株式会社,https://marugotoinc.co.jp,マルゴト,https://casual-interview-dev.brainverse-ai.com/マルゴト,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_marugotoinc_co_jp_20260413_020659.png
株式会社ツーリストバス,https://www.touristbus.co.jp,ツーリストバス,https://casual-interview-dev.brainverse-ai.com/ツーリストバス,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_touristbus_co_jp_20260413_020925.png
東京海上ビジネスサポート株式会社,https://www.tokiomarine-bs.com,東京海上ビジネスサポート,https://casual-interview-dev.brainverse-ai.com/東京海上ビジネスサポート,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_tokiomarine-bs_com_20260413_021153.png
株式会社ゼロエミッション,https://www.zero-emission.co.jp,ゼロエミッション,https://casual-interview-dev.brainverse-ai.com/ゼロエミッション,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_zero-emission_co_jp_20260413_021432.png
株式会社パルシステム・イースト,https://www.palsystem-east.co.jp,パルシステム・イースト,https://casual-interview-dev.brainverse-ai.com/パルシステム・イースト,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_palsystem-east_co_jp_20260413_021706.png
医療法人社団立靖会,https://www.risseikai.net,立靖会,https://casual-interview-dev.brainverse-ai.com/立靖会,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_risseikai_net_20260413_021926.png
一般社団法人新経済連盟,https://jane.or.jp,新経済連盟,https://casual-interview-dev.brainverse-ai.com/新経済連盟,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_jane_or_jp_20260413_022203.png
ニシハラ理工株式会社,https://www.nishihararikoh.co.jp,ニシハラ理工,https://casual-interview-dev.brainverse-ai.com/ニシハラ理工,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_nishihararikoh_co_jp_20260413_022546.png
株式会社ニットク,https://www.nittoku-inc.jp,ニットク,https://casual-interview-dev.brainverse-ai.com/ニットク,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_nittoku-inc_jp_20260413_022832.png
株式会社はなまる,https://www.hanamaru870.net/corporate/,はなまる,,エラー,コンテンツ生成がタイムアウト (300.0秒),C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_hanamaru870_net_20260413_023208.png
株式会社SynX,https://www.synx.co.jp,synx,https://casual-interview-dev.brainverse-ai.com/synx,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_synx_co_jp_20260413_023824.png
株式会社トーシンパートナーズ,https://www.tohshin.co.jp,トーシンパートナーズ,https://casual-interview-dev.brainverse-ai.com/トーシンパートナーズ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_tohshin_co_jp_20260413_024102.png
パシフィックコンサルタンツ株式会社,https://www.pacific.co.jp,パシフィックコンサルタンツ,https://casual-interview-dev.brainverse-ai.com/パシフィックコンサルタンツ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_pacific_co_jp_20260413_024353.png
矢萩エレベータ株式会社,https://www.yahagi-ele.jp,矢萩エレベータ,https://casual-interview-dev.brainverse-ai.com/矢萩エレベータ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_yahagi-ele_jp_20260413_024649.png
ALtellas株式会社,https://www.altellas.jp,altellas,https://casual-interview-dev.brainverse-ai.com/altellas,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_altellas_jp_20260413_024926.png
日新シャーリング株式会社,https://www.nissinshearing.co.jp,日新シャーリング,https://casual-interview-dev.brainverse-ai.com/日新シャーリング,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_nissinshearing_co_jp_20260413_025200.png
T-NEXT株式会社,https://tnext.jp,t-next,https://casual-interview-dev.brainverse-ai.com/t-next,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_tnext_jp_20260413_025425.png
楽天ドローン株式会社,https://drone.rakuten.co.jp,楽天ドローン,https://casual-interview-dev.brainverse-ai.com/楽天ドローン,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_drone_rakuten_co_jp_20260413_025654.png
株式会社土佐料理司,https://www.katsuo.co.jp,土佐料理司,https://casual-interview-dev.brainverse-ai.com/土佐料理司,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_katsuo_co_jp_20260413_025928.png
株式会社ノイアット,https://www.noiat.co.jp,ノイアット,https://casual-interview-dev.brainverse-ai.com/ノイアット,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_noiat_co_jp_20260413_030153.png
東京システムズ株式会社,https://tss-net.jp,東京システムズ,https://casual-interview-dev.brainverse-ai.com/東京システムズ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_tss-net_jp_20260413_030426.png
株式会社日本経営,https://nihon-keiei.co.jp,日本経営,https://casual-interview-dev.brainverse-ai.com/日本経営,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_nihon-keiei_co_jp_20260413_030801.png
株式会社FEEL CONNECTION,https://feelconnection.co.jp,feel-connection,https://casual-interview-dev.brainverse-ai.com/feel-connection,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_feelconnection_co_jp_20260413_031203.png
株式会社ケンエレファント,https://kenelephant.co.jp,ケンエレファント,https://casual-interview-dev.brainverse-ai.com/ケンエレファント,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_kenelephant_co_jp_20260413_031429.png
西武電設工業株式会社,https://www.seiburailway.jp/densetsu/,西武電設工業,https://casual-interview-dev.brainverse-ai.com/西武電設工業,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_seiburailway_jp_20260413_031834.png
株式会社水工房,https://suikoubou.com,水工房,https://casual-interview-dev.brainverse-ai.com/水工房,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_suikoubou_com_20260413_032220.png
株式会社シバタ医理科,https://www.shibatairika.com,シバタ医理科,https://casual-interview-dev.brainverse-ai.com/シバタ医理科,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_shibatairika_com_20260413_032507.png
株式会社タック,https://www.i-tac.co.jp,タック,https://casual-interview-dev.brainverse-ai.com/タック,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_i-tac_co_jp_20260413_032811.png
エース株式会社,https://www.ace.jp,エース,https://casual-interview-dev.brainverse-ai.com/エース,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_ace_jp_20260413_033121.png
長野計器株式会社,https://www.naganokeiki.co.jp,長野計器,https://casual-interview-dev.brainverse-ai.com/長野計器,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_naganokeiki_co_jp_20260413_033503.png
株式会社サンコープラスチック,https://sankoplastic.co.jp,サンコープラスチック,https://casual-interview-dev.brainverse-ai.com/サンコープラスチック,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_sankoplastic_co_jp_20260413_033848.png
三惠機械株式会社,https://www.sankei-mac.co.jp,三惠機械,https://casual-interview-dev.brainverse-ai.com/三惠機械,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_sankei-mac_co_jp_20260413_034116.png
株式会社ジュエルケースネット,http://www.jewel-case.net,ジュエルケースネット,https://casual-interview-dev.brainverse-ai.com/ジュエルケースネット,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_jewel-case_net_20260413_034344.png
株式会社AHB,https://www.ahb.jpn.com,ahb,https://casual-interview-dev.brainverse-ai.com/ahb,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_ahb_jpn_com_20260413_034608.png
AGC株式会社,https://www.agc.com,agc,https://casual-interview-dev.brainverse-ai.com/agc,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_agc_com_20260413_034912.png
株式会社桜井グラフィックシステムズ,https://www.sakurai-gs.co.jp,桜井グラフィックシステムズ,https://casual-interview-dev.brainverse-ai.com/桜井グラフィックシステムズ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_sakurai-gs_co_jp_20260413_035227.png
タブリエ・コミュニケーションズ株式会社,https://www.tablier.co.jp,タブリエ・コミュニケーションズ,https://casual-interview-dev.brainverse-ai.com/タブリエ・コミュニケーションズ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_tablier_co_jp_20260413_035539.png
エース教育株式会社,https://ace-kyoiku.biz,エース教育,https://casual-interview-dev.brainverse-ai.com/エース教育,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_ace-kyoiku_biz_20260413_035804.png
双葉インターナショナル株式会社,https://www.futurebud.co.jp,双葉インターナショナル,https://casual-interview-dev.brainverse-ai.com/双葉インターナショナル,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_futurebud_co_jp_20260413_040034.png
株式会社Chips,https://www.chips.tokyo.jp,chips,https://casual-interview-dev.brainverse-ai.com/chips,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_chips_tokyo_jp_20260413_040248.png
株式会社ヴィックスリアルエステートリアルティ,https://www.vixreal.co.jp,ヴィックスリアルエステートリアルティ,,エラー,コンテンツ生成がタイムアウト (300.0秒),C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_vixreal_co_jp_20260413_040506.png
株式会社ビコーズ,https://www.because-jp.com,ビコーズ,https://casual-interview-dev.brainverse-ai.com/ビコーズ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_because-jp_com_20260413_041151.png
ノーザンファーム,https://www.northernfarm.jp,ノーザンファーム,https://casual-interview-dev.brainverse-ai.com/ノーザンファーム,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_northernfarm_jp_20260413_041430.png
株式会社大和商会,https://www.yamatosyokai.co.jp,大和商会,https://casual-interview-dev.brainverse-ai.com/大和商会,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_yamatosyokai_co_jp_20260413_041736.png
大洋電機テクノ販売株式会社,https://www.taiyo-electric.co.jp,大洋電機テクノ販売,https://casual-interview-dev.brainverse-ai.com/大洋電機テクノ販売,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_taiyo-electric_co_jp_20260413_042005.png
株式会社ベスタッフ,https://www.bestaff.co.jp,ベスタッフ,https://casual-interview-dev.brainverse-ai.com/ベスタッフ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_bestaff_co_jp_20260413_042237.png
株式会社ケイプラン,https://www.kpla.co.jp,ケイプラン,https://casual-interview-dev.brainverse-ai.com/ケイプラン,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_kpla_co_jp_20260413_042516.png
一般財団法人メンケン品質検査協会,https://menken.jp,メンケン品質検査協会,https://casual-interview-dev.brainverse-ai.com/メンケン品質検査協会,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_menken_jp_20260413_042824.png
株式会社亜細亜綜合防災,http://www.asibou.co.jp,亜細亜綜合防災,https://casual-interview-dev.brainverse-ai.com/亜細亜綜合防災,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_asibou_co_jp_20260413_043159.png
株式会社ウインスポーツ,https://www.penalty.co.jp,ウインスポーツ,https://casual-interview-dev.brainverse-ai.com/ウインスポーツ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_penalty_co_jp_20260413_043431.png
株式会社三浦基礎,https://miura-kiso.co.jp,三浦基礎,https://casual-interview-dev.brainverse-ai.com/三浦基礎,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_miura-kiso_co_jp_20260413_043710.png
株式会社Uniquery,https://uniquery.jp,uniquery,https://casual-interview-dev.brainverse-ai.com/uniquery,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_uniquery_jp_20260413_043924.png
株式会社フラット,https://www.flatcorp.jp,フラット,https://casual-interview-dev.brainverse-ai.com/フラット,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_flatcorp_jp_20260413_044157.png
ニッコー・ファインメック株式会社,https://www.nikkofm.co.jp,ニッコー・ファインメック,https://casual-interview-dev.brainverse-ai.com/ニッコー・ファインメック,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_nikkofm_co_jp_20260413_044425.png
ユニキス株式会社,https://uniques.co.jp,ユニキス,https://casual-interview-dev.brainverse-ai.com/ユニキス,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_uniques_co_jp_20260413_044658.png
株式会社スカイクレスト,http://www.skycrest.co.jp/sitemap.html,スカイクレスト,https://casual-interview-dev.brainverse-ai.com/スカイクレスト,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_skycrest_co_jp_20260413_044939.png
株式会社旅館古窯,http://www.koyoga.com,旅館古窯,https://casual-interview-dev.brainverse-ai.com/旅館古窯,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_koyoga_com_20260413_045233.png
トランスコスモスパートナーズ株式会社,https://www.tcpartners.co.jp,トランスコスモスパートナーズ,https://casual-interview-dev.brainverse-ai.com/トランスコスモスパートナーズ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_tcpartners_co_jp_20260413_045613.png
ビッグホリデー株式会社,https://bigs.jp,ビッグホリデー,,エラー,コンテンツ生成がタイムアウト (300.0秒),C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_bigs_jp_20260413_045913.png
TM人事労務コンサルティング株式会社,https://tm-jinji.jp,TM人事労務コンサルティング,https://casual-interview-dev.brainverse-ai.com/tm人事労務コンサルティング,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_tm-jinji_jp_20260413_050706.png
株式会社日本空港ロジテム,https://www.j-air-logitem.com,日本空港ロジテム,https://casual-interview-dev.brainverse-ai.com/日本空港ロジテム,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_j-air-logitem_com_20260413_050928.png
ディックス・エイチシーズ株式会社,https://dicshcs.com,ディックス・エイチシーズ,https://casual-interview-dev.brainverse-ai.com/ディックス・エイチシーズ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_dicshcs_com_20260413_051158.png
株式会社ヴィックスリアルエステートサービス,https://www.vixreal-service.jp,ヴィックスリアルエステートサービス,https://casual-interview-dev.brainverse-ai.com/ヴィックスリアルエステートサービス,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_vixreal-service_jp_20260413_051410.png
株式会社プロウイング,https://www.pro-wing.co.jp,プロウイング,https://casual-interview-dev.brainverse-ai.com/プロウイング,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_pro-wing_co_jp_20260413_051628.png
株式会社ネットネイティブ,https://net-native.net,ネットネイティブ,https://casual-interview-dev.brainverse-ai.com/ネットネイティブ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_net-native_net_20260413_051907.png
ユメノソラホールディングス株式会社,https://yumenosora.co.jp,ユメノソラホールディングス,https://casual-interview-dev.brainverse-ai.com/ユメノソラホールディングス,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_yumenosora_co_jp_20260413_052204.png
ME不動産神奈川株式会社,https://megroup-10.jp,ME不動産神奈川,https://casual-interview-dev.brainverse-ai.com/me不動産神奈川,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_megroup-10_jp_20260413_052429.png
クレッシメント・シティ株式会社,https://crescimento-city.com,クレッシメント・シティ,https://casual-interview-dev.brainverse-ai.com/クレッシメント・シティ,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_crescimento-city_com_20260413_052701.png
株式会社ビクトリー,https://www.v-victory.com,ビクトリー,https://casual-interview-dev.brainverse-ai.com/ビクトリー,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_v-victory_com_20260413_052953.png
株式会社光製作所,https://www.hikariss.co.jp,光製作所,https://casual-interview-dev.brainverse-ai.com/光製作所,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_hikariss_co_jp_20260413_053240.png
医療法人社団創彩会,https://aoki-tsuyoshi.com,創彩会,https://casual-interview-dev.brainverse-ai.com/創彩会,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_aoki-tsuyoshi_com_20260413_053500.png
れいわ新選組,https://reiwa-shinsengumi.com,れいわ新選組,https://casual-interview-dev.brainverse-ai.com/創彩会,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_reiwa-shinsengumi_com_20260413_053817.png
株式会社NNA,https://www.nna.jp,nna,https://casual-interview-dev.brainverse-ai.com/nanaha,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_nna_jp_20260413_054151.png
株式会社ラポールスター,https://www.rapport-star.com,ラポールスター,https://casual-interview-dev.brainverse-ai.com/nanaha,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_rapport-star_com_20260413_054518.png
株式会社操電,https://soden-inc.jp,操電,https://casual-interview-dev.brainverse-ai.com/nanaha,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_soden-inc_jp_20260413_054851.png
株式会社レゾナック・ガスプロダクツ,https://www.rgp.resonac.com,レゾナック・ガスプロダクツ,,エラー,コンテンツ生成がタイムアウト (300.0秒),C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_www_rgp_resonac_com_20260413_055120.png
株式会社MICX,https://micx.co.jp,micx,https://casual-interview-dev.brainverse-ai.com/micx,完了,,C:\Users\shofu\Desktop\neo-career\DOCdemo_update_project\screenshots\shot_micx_co_jp_20260413_055929.png
