企業名,ホームページURL,URL候補,企業ID,納品URL,ステータス,エラー詳細,スクリーンショットパス
アイグステック株式会社,https://www.aigs-tech.jp,https://www.aigs-tech.jp,aigs-tech,,エラー,コンテンツ生成ボタンが見つかりませんでした (3回試行)。「生成」タブのクリックが反映されていない可能性があります。,
三協フロンテア株式会社,https://www.sankyofrontier.com/,https://www.sankyofrontier.com|https://www.nikkei.com|https://takken-job.com|https://smarite.co.jp|https://www.u-space.com,sankyofrontier,[推定] https://casual-interview-dev.brainverse-ai.com/sankyofrontier,完了,,
アイ・アール債権回収株式会社,https://www.irservicing.co.jp/,https://www.irservicing.co.jp|https://hibiki-law.or.jp|https://syuto.blogdehp.ne.jp|https://utsunomiya-bengoshi.com|https://nexpert-law.com,irservicing,[推定] https://casual-interview-dev.brainverse-ai.com/irservicing,完了,,
株式会社丸文運送,https://kk-marubun.co.jp/,https://kk-marubun.co.jp|https://marubun-car.jp|https://www.marubun-unyu.com,kk-marubun,[推定] https://casual-interview-dev.brainverse-ai.com/kk-marubun,完了,,
株式会社イーリンク,https://www.elink.co.jp/,https://www.elink.co.jp|http://e-link.jp|https://e-link-tokyo.jp|https://e-link-jp.com/company|https://e-link.ne.jp,elink,[推定] https://casual-interview-dev.brainverse-ai.com/elink,完了,,
株式会社KAFCO,https://www.kafco.co.jp/,https://www.kafco.co.jp|https://www.recruit-takamatsu-airport.com|http://www.kafco.info,kafco,https://casual-interview-dev.brainverse-ai.com/kafco,完了,,
株式会社ユニカラ不動産,https://unikara.jp/,https://unikara.jp|https://www.rakumachi.jp,unikara,https://casual-interview-dev.brainverse-ai.com/unikara,完了,,
Curious株式会社,https://curious-c.com/,https://curious-c.com|https://curious-inc.jp|https://www.curious.co.jp|https://www.c-curious.com|https://www.curious-corp.jp/concept.html,curious-c,https://casual-interview-dev.brainverse-ai.com/curious-c,完了,,
株式会社DKホールディングス,https://www.daiichikobo.co.jp/,https://www.daiichikobo.co.jp/company/|https://dkdining.com|https://kiwa-group.co.jp|https://www.odk.co.jp|https://www.dkkaraoke.co.jp,daiichikobo,[推定] https://casual-interview-dev.brainverse-ai.com/daiichikobo,完了,,
静北運輸株式会社,https://www.seihoku-yhs.net/,https://www.seihoku-yhs.net|https://weekly-net.co.jp|https://www.tomafu.co.jp|https://www.sizcity-dtb.net|https://media.linkheart.net,seihoku-yhs,[推定] https://casual-interview-dev.brainverse-ai.com/seihoku-yhs,完了,,
株式会社ケイロジ,https://www.k-logi.co.jp/,https://www.k-logi.co.jp|https://www.k-logi.net|https://www.pref.shiga.lg.jp|http://klogi-chukyo.co.jp/contact.html,k-logi,https://casual-interview-dev.brainverse-ai.com/k-logi,完了,,
株式会社ダイヤル運送,http://www.diyal.co.jp/index.html,http://www.diyal.co.jp/company.html|https://daiya-unso.com|https://www.mir.co.jp|https://www.jfc.go.jp|https://www.sompo-japan.co.jp,diyal,https://casual-interview-dev.brainverse-ai.com/diyal,完了,,
株式会社メディカルアドバンス,https://www.medical-advance.com/,https://www.medical-advance.com|https://3tei.jp|https://shachomeikan.jp|https://www.nikkei.com|https://academy.doctorbook.jp,medical-advance,[推定] https://casual-interview-dev.brainverse-ai.com/medical-advance,完了,,
株式会社アイ・ディー・エー,https://www.ida-web.jp/,https://www.ida-web.jp|https://www.igroup.co.jp|https://www.ida-web.com/tokyo/|https://www.ida-japan.co.jp|https://ida-mode.com,ida-web,[推定] https://casual-interview-dev.brainverse-ai.com/ida-web,完了,,
エスビック株式会社,https://www.s-bic.co.jp,https://www.s-bic.co.jp|https://www.s-bic.com,s-bic,[推定] https://casual-interview-dev.brainverse-ai.com/s-bic,完了,,
株式会社ホットスタッフ川越,https://www.hotstaff.co.jp/branch/detail/0989,https://www.hotstaff.co.jp|https://www.parks.or.jp/kawagoesuijo/|https://hotstaff-global.co.jp|https://www.baitoru.com|https://c-kawagoe.com,hotstaff,https://casual-interview-dev.brainverse-ai.com/hotstaff,完了,,
株式会社佼成出版社,https://kosei-shuppan.co.jp/,https://kosei-shuppan.co.jp|https://books.kosei-shuppan.co.jp|https://www.kosei-kai.or.jp,kosei-shuppan,https://casual-interview-dev.brainverse-ai.com/kosei-shuppan,完了,,
東京建物リゾート株式会社,https://www.tt-resort.co.jp/,https://www.tt-resort.co.jp|http://www.tt-resort.jp|https://www.tatemono-golf.com|https://recruit.tt-resort.co.jp,tt-resort,[推定] https://casual-interview-dev.brainverse-ai.com/tt-resort,完了,,
アルプス観光株式会社,http://www.alps-travel.co.jp/alpstravel/,http://www.alps-travel.co.jp/alpstravel/|https://www.nihonalpskankou.com/contact/|https://www.kitayatu.jp|https://www.jp-alps.com|https://www.shukatsu-nagano.jp,alps-travel,,エラー,FAQプレビューが確認できませんでした。詳細は screenshots/faq_not_found_alps-travel.png を確認してください。,
株式会社アールアンドエーブレインズ,https://rabrains.co.jp,https://rabrains.co.jp,rabrains,[推定] https://casual-interview-dev.brainverse-ai.com/rabrains,完了,,
合同会社atelierM,https://atelier-m.jp/,https://atelier-m.jp|https://www.atelier-m.fun,atelier-m,https://casual-interview-dev.brainverse-ai.com/atelier-m,完了,,
トツプ・トレーディング株式会社,https://toptrading.co.jp/,https://www.lycorp.co.jp|https://privacy.lycorp.co.jp/ja/,toptrading,https://casual-interview-dev.brainverse-ai.com/toptrading,完了,,
